date,wgs_samples,mgx_samples,run_id
2025-08-12,98587,154445,
2025-09-14,100123,157508,
2025-10-05,102327,158659,
2025-12-27,110453,192753,20544240872.0
2025-12-28,110453,192753,20546939987.0
2026-01-04,110827,193416,20685672649
